"Origen","Destino","Toneladas"
"ITALIA - VENEZIA","BENIN - COTONOU",28.04
"ITALIA - VENEZIA","CAMERUN - DOUALA",54.12
"ITALIA - VENEZIA","COLOMBIA - BARRANQUILLA",42.19
"ITALIA - VENEZIA","COSTA MARFIL - ABIDJAN",82.5
"ITALIA - VENEZIA","DESCONOCIDO - DESCONOCIDO ABORDO",2472
"ITALIA - VENEZIA","ESPAÑA - Santa Cruz de Tenerife",638.51
"ITALIA - VENEZIA","GUYANA - GEORGETOWN",38.1
"ITALIA - VENEZIA","LIBERIA - MONROVIA",61.84
"ITALIA - VENEZIA","NIGERIA - APAPA -NIGERIA",549.32
"ITALIA - VENEZIA","NIGERIA - TINCAN/LAGOS",2453.92
"ITALIA - VENEZIA","SENEGAL - DAKAR",44.58
"ITALIA - VITTORIO VENETO","COSTA RICA - MOIN BAY (PUERTO LIMON)",13.4
"ITALIA - VOLPIANO","GUATEMALA - GUATEMALA CITY",6.36
"JAMAICA - KINGSTON -JAMAICA","ESPAÑA - Santa Cruz de Tenerife",4.84
"JAPON - HAKATA,FUKUOKA","ESPAÑA - Santa Cruz de Tenerife",469.52
"JAPON - JAPON (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",19.05
"JAPON - KOBE,HYOGO","ESPAÑA - Santa Cruz de Tenerife",13.14
"JAPON - KOBE,HYOGO","SENEGAL - DAKAR",128.36
"JAPON - NAGOYA,AICHI","ESPAÑA - Santa Cruz de Tenerife",63.83
"JAPON - NAGOYA,AICHI","GUINEA - CONAKRY",47.96
"JAPON - SENDAISHINKO","ESPAÑA - Santa Cruz de Tenerife",44.34
"JAPON - SENDI,MIYAGI","ESPAÑA - Santa Cruz de Tenerife",23.71
"JAPON - YOKOHAMA,KANAGA","ESPAÑA - Santa Cruz de la Palma",207.35
"JAPON - YOKOHAMA,KANAGA","ESPAÑA - Santa Cruz de Tenerife",87.51
"JAPON - YOKOHAMA,KANAGA","GUINEA - CONAKRY",208.6
"JAPON - YOKOHAMA,KANAGA","GUINEA-BISSAU - BISSAU",9.19
"JAPON - YOKOHAMA,KANAGA","LIBERIA - MONROVIA",1321.98
"JAPON - YOKOHAMA,KANAGA","MAURITANIA - NUAKCHOTT",28.98
"JAPON - YOKOHAMA,KANAGA","SENEGAL - DAKAR",167
"JORDANIA - AQABA (EL AKABA)","ESPAÑA - Santa Cruz de Tenerife",153.54
"JORDANIA - AQABA FREE ZONE","ESPAÑA - Santa Cruz de Tenerife",1305.86
"KENIA - MOMBASA","ALEMANIA - HAMBURG",238.2
"KENIA - MOMBASA","CAMERUN - DOUALA",38.93
"KENIA - MOMBASA","ESPAÑA - Santa Cruz de Tenerife",1268.99
"KENIA - MOMBASA","GHANA - TEMA",81.48
"KENIA - MOMBASA","MARRUECOS - CASABLANCA",411.36
"KENIA - MOMBASA","MARRUECOS - TANGER MED",449.84
"KENIA - MOMBASA","NIGERIA - APAPA -NIGERIA",855.78
"KENIA - MOMBASA","NIGERIA - TINCAN/LAGOS",1453.86
"KENIA - MOMBASA","SENEGAL - DAKAR",320.2
"KUWAIT - SHUWAIKH","ESPAÑA - Santa Cruz de Tenerife",28.46
"LETONIA - LIEPAYA","ESPAÑA - Santa Cruz de Tenerife",2198.72
"LETONIA - RIGA","ESPAÑA - Santa Cruz de Tenerife",14222.84
"LETONIA - RIGA","MARRUECOS - AGADIR",312
"LETONIA - RIGA","SUDAFRICA - CAPE TOWN",37.08
"LETONIA - RIGA","SUDAFRICA - DURBAN",602.72
"LIBANO - BEIRUT","ANGOLA - LUANDA",24.02
"LIBANO - BEIRUT","CAMERUN - DOUALA",41.22
"LIBANO - BEIRUT","COSTA MARFIL - ABIDJAN",293.6
"LIBANO - BEIRUT","ESPAÑA - Santa Cruz de Tenerife",62.05
"LIBANO - BEIRUT","GABON - LIBREVILLE",106.04
"LIBANO - BEIRUT","GHANA - TEMA",91.92
"LIBANO - BEIRUT","LIBERIA - MONROVIA",103.52
"LIBANO - BEIRUT","NIGERIA - APAPA -NIGERIA",632.27
"LIBANO - BEIRUT","NIGERIA - TINCAN/LAGOS",46.4
"LIBANO - BEIRUT","SENEGAL - DAKAR",64.72
"LIBANO - BEIRUT","SIERRA LEONA - FREETOWN",14.32
"LIBANO - BEIRUT","VENEZUELA - LA GUAIRA",13.82
"LIBERIA - MONROVIA","ESPAÑA - Santa Cruz de Tenerife",3.03
"LIBERIA - MONROVIA","MARRUECOS - TANGER MED",2161.76
"LIBIA - ES SIDER","ESPAÑA - Santa Cruz de Tenerife",7.93
"LIBIA - KHOMS","MAURITANIA - NUAKCHOTT",130.28
"LITUANIA - KLAIPEDA","ESPAÑA - Santa Cruz de la Palma",34.2
"LITUANIA - KLAIPEDA","ESPAÑA - Santa Cruz de Tenerife",27297.86
"LITUANIA - KLAIPEDA","GUINEA-BISSAU - BISSAU",55.35
"LITUANIA - KLAIPEDA","NIGERIA - APAPA -NIGERIA",380.19
"LITUANIA - KLAIPEDA","SUDAFRICA - DURBAN",244.17
"LITUANIA - PUERTO GENÉRICO (LT)","ESPAÑA - Santa Cruz de Tenerife",8.1
"LITUANIA - SILUTE","ESPAÑA - ALGECIRAS",88.55
"LITUANIA - SILUTE","ESPAÑA - CARTEGENA",59.3
"LITUANIA - SILUTE","ESPAÑA - SEVILLA",29.25
"LUXEMBURGO - PUERTO GENÉRICO (LU)","ESPAÑA - Santa Cruz de Tenerife",24.05
"MADAGASCAR - TOAMASINA","ALEMANIA - HAMBURG",14.69
"MADAGASCAR - TOAMASINA","ITALIA - GENOA",34.49
"MADAGASCAR - TOAMASINA","MARRUECOS - TANGER MED",24.9
"MADAGASCAR - TOAMASINA","NIGERIA - APAPA -NIGERIA",74.18
"MALASIA - MALASIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",16.1
"MALASIA - PASIR GUDANG, JOHOR","ESPAÑA - Santa Cruz de Tenerife",154.77
"MALASIA - PENANG (GEORGETOWN)","ESPAÑA - Santa Cruz de Tenerife",63.31
"MALASIA - PENANG (GEORGETOWN)","NIGERIA - APAPA -NIGERIA",28.31
"MALASIA - PORT KELANG (PORT SWETTEN","CABO VERDE - MINDELO",63.7
"MALASIA - PORT KELANG (PORT SWETTEN","ESPAÑA - LA LUZ Y LAS PALMAS",97.92
"MALASIA - PORT KELANG (PORT SWETTEN","ESPAÑA - Santa Cruz de la Palma",13.85
"MALASIA - PORT KELANG (PORT SWETTEN","ESPAÑA - Santa Cruz de Tenerife",2076.75
"MALASIA - PORT KELANG (PORT SWETTEN","GAMBIA - BANJUL",1389.5
"MALASIA - PORT KELANG (PORT SWETTEN","GUINEA - CONAKRY",58.56
"MALASIA - PORT KELANG (PORT SWETTEN","GUINEA-BISSAU - BISSAU",403.72
"MALASIA - PORT KELANG (PORT SWETTEN","LIBERIA - MONROVIA",925.44
"MALASIA - PORT KELANG (PORT SWETTEN","NIGERIA - APAPA -NIGERIA",1419.34
"MALASIA - PORT KELANG (PORT SWETTEN","SENEGAL - DAKAR",95.4
"MALASIA - PORT KELANG (PORT SWETTEN","SIERRA LEONA - FREETOWN",1206.15
"MALASIA - TANJONG PELEPAS","ESPAÑA - LA LUZ Y LAS PALMAS",52.45
"MALASIA - TANJONG PELEPAS","ESPAÑA - Santa Cruz de Tenerife",317.61
"MALASIA - TANJONG PELEPAS","GAMBIA - BANJUL",544.63
"MALASIA - TANJONG PELEPAS","GUINEA - CONAKRY",69.56
"MALASIA - TANJONG PELEPAS","GUINEA-BISSAU - BISSAU",53.19
"MALASIA - TANJONG PELEPAS","LIBERIA - MONROVIA",111.99
"MALASIA - TANJONG PELEPAS","MAURITANIA - NOUADHIBOU",55.21
"MALASIA - TANJONG PELEPAS","MAURITANIA - NUAKCHOTT",1468.54
"MALASIA - TANJONG PELEPAS","NIGERIA - APAPA -NIGERIA",2368.66
"MALASIA - TANJONG PELEPAS","SIERRA LEONA - FREETOWN",55.21
"MALTA - MALTA (VALETTA)","ESPAÑA - Santa Cruz de Tenerife",200.95
"MALTA - MALTA FREEPORT DISTRIPARK","ESPAÑA - Santa Cruz de Tenerife",32860.59
"MALTA - MARSAXLOKK -MALTA","ALEMANIA - HAMBURG",16.94
"MALTA - MARSAXLOKK -MALTA","BELGICA - ANTWERPEN",75.14
"MALTA - MARSAXLOKK -MALTA","CAMERUN - DOUALA",90.31
"MALTA - MARSAXLOKK -MALTA","CANADA - MONTREAL",60.28
"MALTA - MARSAXLOKK -MALTA","CONGO - POINTE NOIRE",45.14
"MALTA - MARSAXLOKK -MALTA","ESPAÑA - Santa Cruz de Tenerife",1091.58
"MALTA - MARSAXLOKK -MALTA","SENEGAL - DAKAR",112.1
"MARRUECOS - AGADIR","ESPAÑA - Santa Cruz de Tenerife",249.74
"MARRUECOS - AGADIR","NIGERIA - ONNE",129.45
"MARRUECOS - CASABLANCA","EL SALVADOR - ACAJUTLA",42.8
"MARRUECOS - CASABLANCA","ESPAÑA - Santa Cruz de Tenerife",12931.75
"MARRUECOS - CASABLANCA","GUINEA-BISSAU - BISSAU",183.78
"MARRUECOS - CASABLANCA","PORTUGAL - LEIXOES",304
"MARRUECOS - LAAYOUNE (EL AAIUN)","ESPAÑA - Santa Cruz de Tenerife",165780
"MARRUECOS - TANGER MED","ESPAÑA - Santa Cruz de Tenerife",12.97
"MARTINICA - FORT DE FRANCE","ESPAÑA - Santa Cruz de Tenerife",4.7
"MAURICIO - PORT LOUIS","ESPAÑA - Santa Cruz de Tenerife",63.48
"MAURITANIA - NOUADHIBOU","CAMERUN - DOUALA",737.11
"MAURITANIA - NOUADHIBOU","CHINA - MAWEI",1688.79
"MAURITANIA - NOUADHIBOU","COSTA MARFIL - ABIDJAN",662.16
"MAURITANIA - NOUADHIBOU","ESPAÑA - ALGECIRAS",9.36
"MAURITANIA - NOUADHIBOU","ESPAÑA - BARCELONA",145.68
"MAURITANIA - NOUADHIBOU","ESPAÑA - Santa Cruz de Tenerife",1673.29
"MAURITANIA - NOUADHIBOU","ESPAÑA - Valencia",57.23
"MAURITANIA - NOUADHIBOU","FRANCIA - FOS-SUR-MER",119.9
"MAURITANIA - NOUADHIBOU","GHANA - TEMA",131.3
"MAURITANIA - NOUADHIBOU","GUINEA - CONAKRY",258.22
"MAURITANIA - NOUADHIBOU","ITALIA - GENOA",28.52
"MAURITANIA - NOUADHIBOU","JAPON - KOBE,HYOGO",114.62
"MAURITANIA - NOUADHIBOU","JAPON - NAGOYA,AICHI",57.25
"MAURITANIA - NOUADHIBOU","JAPON - TOKYO",1139.68
"MAURITANIA - NOUADHIBOU","JORDANIA - AQABA FREE ZONE",67.89
"MAURITANIA - NOUADHIBOU","LIBERIA - MONROVIA",131.52
"MAURITANIA - NOUADHIBOU","NIGERIA - APAPA -NIGERIA",664.6
"MAURITANIA - NOUADHIBOU","NIGERIA - ONNE",6075.03
"MAURITANIA - NOUADHIBOU","RUSIA - NOVOROSSIYSK",68.45
"MAURITANIA - NOUADHIBOU","TAILANDIA - LAEM CHABANG",59.07
"MAURITANIA - NOUADHIBOU","UCRANIA - YUZHNYY",248.12
"MAURITANIA - NOUADHIBOU","VIETNAM - HO CHI MINH CITY",60.71
"MAURITANIA - NUAKCHOTT","ESPAÑA - LA LUZ Y LAS PALMAS",39.36
"MAURITANIA - NUAKCHOTT","ESPAÑA - Santa Cruz de Tenerife",318.65
"MAURITANIA - NUAKCHOTT","MARRUECOS - TANGER MED",2747.19
"MAURITANIA - NUAKCHOTT","TURQUIA - AMBARLI",1976
"MAURITANIA - NUAKCHOTT","TURQUIA - MERSIN, ICEL",548
"MEXICO - ALTAMIRA","ESPAÑA - Santa Cruz de Tenerife",1354.22
"MEXICO - ALTAMIRA","GUINEA - CONAKRY",72.03
"MEXICO - LAZARO CARDENAS","ESPAÑA - Santa Cruz de Tenerife",20.44
"MEXICO - MANZANILLO","NIGERIA - APAPA -NIGERIA",47.6
"MEXICO - MAZATLAN","ESPAÑA - Santa Cruz de Tenerife",46.91
"MEXICO - MEXICO (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",8.71
"MEXICO - NAUCALPAN DE JUAREZ","ESPAÑA - Santa Cruz de Tenerife",5.94
"MEXICO - PROGRESO","ESPAÑA - Santa Cruz de Tenerife",570.62
"MEXICO - VERACRUZ","ESPAÑA - Santa Cruz de Tenerife",572.66
"MEXICO - VERACRUZ","LIBERIA - MONROVIA",154.82
"MONACO - MONACO","DESCONOCIDO - DESCONOCIDO ABORDO",0.27
"MOZAMBIQUE - BEIRA","ESPAÑA - Santa Cruz de Tenerife",49.66
"MYANMAR - YANGON","ESPAÑA - Santa Cruz de Tenerife",6.96
"MYANMAR - YANGON","GUINEA-BISSAU - BISSAU",3674.12
"NAMIBIA - WALVIS BAY -REP. AFRICA DEL S.","ESPAÑA - Santa Cruz de Tenerife",8.97
"NAMIBIA - WALVIS BAY -REP. AFRICA DEL S.","ESPAÑA - Valencia",1739.8
"NAMIBIA - WALVIS BAY -REP. AFRICA DEL S.","HAITI - PORT AU PRINCE",163.98
"NAMIBIA - WALVIS BAY -REP. AFRICA DEL S.","MARRUECOS - TANGER MED",414.15
"NICARAGUA - CORINTO","ESPAÑA - Santa Cruz de Tenerife",154.03
"NIGERIA - ANTA","ESPAÑA - Santa Cruz de Tenerife",81.52
"NIGERIA - APAPA -NIGERIA","EGIPTO - PORT SAYD",801.2
"NIGERIA - APAPA -NIGERIA","ESPAÑA - Santa Cruz de Tenerife",1077.7
"NIGERIA - APAPA -NIGERIA","GUINEA - CONAKRY",16.81
"NIGERIA - APAPA -NIGERIA","MARRUECOS - TANGER MED",6827.68
"NIGERIA - APAPA -NIGERIA","NIGERIA - ONNE",40.4
"NIGERIA - APAPA -NIGERIA","TURQUIA - IZMIR (SMYRNA)",660
"NIGERIA - APAPA -NIGERIA","TURQUIA - MERSIN, ICEL",1027.6
"NIGERIA - BONNY - NIGERIA","ESPAÑA - Santa Cruz de Tenerife",0.25
"NIGERIA - ESCRAVOS","ESPAÑA - Santa Cruz de Tenerife",137982.54
"NIGERIA - ONNE","ESPAÑA - Santa Cruz de Tenerife",603.69
"NIGERIA - ONNE","PORTUGAL - LEIXOES",64
"NIGERIA - TINCAN/LAGOS","CHINA - SHANGAI",3943.8
"NIGERIA - TINCAN/LAGOS","ESPAÑA - Santa Cruz de Tenerife",1821.41
"NIGERIA - TINCAN/LAGOS","MARRUECOS - TANGER MED",720
"NIGERIA - TINCAN/LAGOS","TURQUIA - IZMIR (SMYRNA)",873.4
"NORUEGA - ALESUND","ESPAÑA - Santa Cruz de Tenerife",614.64
"NORUEGA - ALESUND","NIGERIA - APAPA -NIGERIA",11.62
"NORUEGA - ARENDAL","DESCONOCIDO - DESCONOCIDO ABORDO",2.07
"NORUEGA - AVALDSNES","DESCONOCIDO - DESCONOCIDO ABORDO",0.01
"NORUEGA - BERGEN","ESPAÑA - Santa Cruz de Tenerife",54.13
"NORUEGA - BREVIK","ESPAÑA - Santa Cruz de Tenerife",175.43
"NORUEGA - DRAMMEN","ESPAÑA - Santa Cruz de Tenerife",4.45
"NORUEGA - FREDRIKSTAD","ESPAÑA - LA LUZ Y LAS PALMAS",50.94
"NORUEGA - FREDRIKSTAD","ESPAÑA - Santa Cruz de Tenerife",26.21
"NORUEGA - GLOMFJORD","ESPAÑA - Santa Cruz de la Palma",2124.49
"NORUEGA - GLOMFJORD","ESPAÑA - Santa Cruz de Tenerife",5443.57
"NORUEGA - HAUGESUND","ESPAÑA - Santa Cruz de Tenerife",132.95
"NORUEGA - KARSTO","ESPAÑA - Santa Cruz de Tenerife",2054.29
"NORUEGA - KRISTIANSAND","ESPAÑA - Santa Cruz de Tenerife",195.32
"NORUEGA - LARVIK","ESPAÑA - Santa Cruz de Tenerife",2342.71
"NORUEGA - LARVIK","SUDAFRICA - CAPE TOWN",60.55
"NORUEGA - LARVIK","SUDAFRICA - DURBAN",103.47
"NORUEGA - MALOY","NIGERIA - APAPA -NIGERIA",595.73
"NORUEGA - NORUEGA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",82.64
"NORUEGA - ORKANGER","ESPAÑA - Santa Cruz de Tenerife",70.62
"NORUEGA - OSLO 03","ESPAÑA - LA LUZ Y LAS PALMAS",18.36
"NORUEGA - OSLO 03","ESPAÑA - Santa Cruz de Tenerife",722.98
"NORUEGA - STAVANGER","ESPAÑA - Santa Cruz de Tenerife",106.96
"NORUEGA - TANANGER","DESCONOCIDO - DESCONOCIDO ABORDO",0.03
"NORUEGA - TANANGER","REINO UNIDO - ABERDEEN",0.01
"NUEVA ZELANDA - AUCKLAND","ESPAÑA - Santa Cruz de Tenerife",15.41
"NUEVA ZELANDA - BLUFF HARBOUR","ESPAÑA - Santa Cruz de Tenerife",22.42
"NUEVA ZELANDA - LYTTELTON","ESPAÑA - Santa Cruz de Tenerife",1500.56
"NUEVA ZELANDA - NAPIER","ESPAÑA - Santa Cruz de Tenerife",269.02
"NUEVA ZELANDA - NELSON","ESPAÑA - Santa Cruz de Tenerife",214.1
"NUEVA ZELANDA - PORT CHALMERS","COSTA MARFIL - ABIDJAN",59.1
"NUEVA ZELANDA - PORT CHALMERS","ESPAÑA - Santa Cruz de Tenerife",563.47
"NUEVA ZELANDA - PORT CHALMERS","SIERRA LEONA - FREETOWN",177.22
"NUEVA ZELANDA - TAURANGA","COSTA MARFIL - ABIDJAN",47.2
"NUEVA ZELANDA - TAURANGA","ESPAÑA - Santa Cruz de la Palma",24.05
"NUEVA ZELANDA - TAURANGA","ESPAÑA - Santa Cruz de Tenerife",1293.45
"NUEVA ZELANDA - TAURANGA","SENEGAL - DAKAR",147.76
"NUEVA ZELANDA - TIMARU","ESPAÑA - Santa Cruz de Tenerife",1516
"NUEVA ZELANDA - WELLINGTON","ESPAÑA - Santa Cruz de Tenerife",27.92
"NUEVA ZELANDA - WELLINGTON","MARRUECOS - TANGER MED",4
"OMAN - SALALAH","GAMBIA - BANJUL",54.32
"OMAN - SALALAH","GUINEA - CONAKRY",55.51
"OMAN - SALALAH","NIGERIA - ONNE",261.59
"OMAN - SOHAR","ESPAÑA - Santa Cruz de Tenerife",338.29
"OMAN - SOHAR","SIERRA LEONA - FREETOWN",41.96
"PAISES BAJOS - DELFZIJL","ESPAÑA - Santa Cruz de Tenerife",7201
"PAISES BAJOS - DEN HELDER","DESCONOCIDO - A Órdenes",5.4
"PAISES BAJOS - EEMSHAVEN","ESPAÑA - Santa Cruz de Tenerife",90
"PAISES BAJOS - FLUSHING EAST (SLOEHAVEN)","ESPAÑA - Santa Cruz de Tenerife",6280.9
"PAISES BAJOS - LIESHOUT","ESPAÑA - ALGECIRAS",200.93
"PAISES BAJOS - LIESHOUT","ESPAÑA - SEVILLA",170.6
"PAISES BAJOS - MOERDIJK","ESPAÑA - Santa Cruz de Tenerife",178.36
"PAISES BAJOS - OOSTERHOUT","ESPAÑA - Santa Cruz de Tenerife",11.67
"PAISES BAJOS - PAISES BAJOS (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",4844.62
"PAISES BAJOS - ROTTERDAM","DESCONOCIDO - DESCONOCIDO ABORDO",357.45
"PAISES BAJOS - ROTTERDAM","ESPAÑA - ALGECIRAS",181.24
"PAISES BAJOS - ROTTERDAM","ESPAÑA - ARRECIFE DE LANZAROTE",308.19
"PAISES BAJOS - ROTTERDAM","ESPAÑA - CARTEGENA",319.33
"PAISES BAJOS - ROTTERDAM","ESPAÑA - LA LUZ Y LAS PALMAS",2337.09
"PAISES BAJOS - ROTTERDAM","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",398.88
"PAISES BAJOS - ROTTERDAM","ESPAÑA - Santa Cruz de la Palma",586.18
"PAISES BAJOS - ROTTERDAM","ESPAÑA - Santa Cruz de Tenerife",630139.3
"PAISES BAJOS - ROTTERDAM","ESPAÑA - Valencia",30.4
"PAISES BAJOS - ROTTERDAM","GIBRALTAR - GIBRALTAR",21.98
"PAISES BAJOS - ROTTERDAM","GUINEA - CONAKRY",469.25
"PAISES BAJOS - ROTTERDAM","GUINEA-BISSAU - BISSAU",189.81
"PAISES BAJOS - ROTTERDAM","LIBERIA - MONROVIA",314.37
"PAISES BAJOS - ROTTERDAM","MALTA - MALTA (VALETTA)",357.45
"PAISES BAJOS - ROTTERDAM","MARRUECOS - AGADIR",178.3
"PAISES BAJOS - ROTTERDAM","MARRUECOS - CASABLANCA",102.29
"PAISES BAJOS - ROTTERDAM","NIGERIA - APAPA -NIGERIA",11031.73
"PAISES BAJOS - ROTTERDAM","NIGERIA - ONNE",2700.44
"PAISES BAJOS - ROTTERDAM","SUDAFRICA - CAPE TOWN",2499.53
"PAISES BAJOS - ROTTERDAM","SUDAFRICA - Coega",3107.02
"PAISES BAJOS - ROTTERDAM","SUDAFRICA - DURBAN",8955.83
"PAISES BAJOS - ROTTERDAM","SUDAFRICA - EAST LONDON",4064.36
"PAISES BAJOS - ROTTERDAM","SUDAFRICA - PORT ELIZABETH",1059.95
"PAISES BAJOS - TERNEUZEN","ESPAÑA - Santa Cruz de la Palma",2993.31
"PAISES BAJOS - TERNEUZEN","ESPAÑA - Santa Cruz de Tenerife",10624.44
"PAISES BAJOS - VLAARDINGEN","DESCONOCIDO - DESCONOCIDO ABORDO",0.06
"PAISES BAJOS - VLISSINGEN","ESPAÑA - Santa Cruz de Tenerife",74841.97
"PAKISTAN - MUHAMMAD BIN QASIM/KARACH","ESPAÑA - Santa Cruz de Tenerife",616.8
"PAKISTAN - PAKISTAN (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",9.67
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","ALEMANIA - HAMBURG",538.46
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","CAMERUN - DOUALA",789.99
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","COSTA MARFIL - ABIDJAN",14.41
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","DINAMARCA - AARHUS",58.5
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","ESPAÑA - Santa Cruz de Tenerife",1076.78
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","GAMBIA - BANJUL",977.98
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","GHANA - TEMA",910.48
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","GUINEA - CONAKRY",423.47
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","GUINEA-BISSAU - BISSAU",906.28
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","LIBERIA - MONROVIA",121.63
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","MARRUECOS - TANGER MED",50.86
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","NIGERIA - ONNE",89.42
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","SENEGAL - DAKAR",237.76
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","SIERRA LEONA - FREETOWN",1459.57
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","SUECIA - GOTHENBURG",146.01
"PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM","U.E. ARABES - JEBEL ALI",581.3
"PANAMA - BALBOA","ESPAÑA - Santa Cruz de Tenerife",14.12
"PANAMA - COLON","ESPAÑA - Santa Cruz de Tenerife",25.32
"PANAMA - CRISTOBAL","ESPAÑA - Santa Cruz de Tenerife",18.83
"PANAMA - MANZANILLO","ESPAÑA - Santa Cruz de Tenerife",45.08
"PANAMA - PANAMA CITY","ISLAS MARSHALL - MAJURO",0.11
"PARAGUAY - ASUNCION","ESPAÑA - Santa Cruz de Tenerife",574.34
"PARAGUAY - BARRIO CAACUPE MI","ESPAÑA - Santa Cruz de Tenerife",1700.77
"PARAGUAY - CAACUPE","ESPAÑA - Santa Cruz de Tenerife",25.17
"PARAGUAY - COLONIA MARIANO ROQUE ALONSO","ESPAÑA - Santa Cruz de Tenerife",248.86
"PARAGUAY - FENIX","ESPAÑA - Santa Cruz de Tenerife",6.2
"PARAGUAY - PUERTO FENIX","ESPAÑA - Santa Cruz de Tenerife",48.52
"PARAGUAY - TERPORT (SAN ANTONIO)","ESPAÑA - Santa Cruz de Tenerife",52.41
"PARAGUAY - VILLETA","ESPAÑA - Santa Cruz de Tenerife",75.35
"PERU - CALLAO","ESPAÑA - Santa Cruz de Tenerife",1029.47
"PERU - CALLAO","LIBERIA - MONROVIA",287
"PERU - CALLAO","NIGERIA - APAPA -NIGERIA",727.54
"PERU - CALLAO","NIGERIA - ONNE",1596.35
"POLONIA - GDANSK","CAMERUN - DOUALA",64.88
"POLONIA - GDANSK","ESPAÑA - ALGECIRAS",16
"POLONIA - GDANSK","ESPAÑA - Santa Cruz de Tenerife",2251.85
"POLONIA - GDANSK","GUINEA - CONAKRY",113.36
"POLONIA - GDANSK","GUINEA-BISSAU - BISSAU",15.22
"POLONIA - GDANSK","LIBERIA - MONROVIA",43.95
"POLONIA - GDANSK","NIGERIA - APAPA -NIGERIA",845.5
"POLONIA - GDANSK","SUDAFRICA - CAPE TOWN",142.95
"POLONIA - GDANSK","SUDAFRICA - DURBAN",118.16
"POLONIA - GDYNIA","ESPAÑA - ARRECIFE DE LANZAROTE",84.59
"POLONIA - GDYNIA","ESPAÑA - LA LUZ Y LAS PALMAS",60.91
"POLONIA - GDYNIA","ESPAÑA - Santa Cruz de la Palma",262.36
"POLONIA - GDYNIA","ESPAÑA - Santa Cruz de Tenerife",42252.64
"POLONIA - GDYNIA","ESPAÑA - SEVILLA",517.53
"POLONIA - GDYNIA","MARRUECOS - CASABLANCA",22.22
"POLONIA - POLONIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de la Palma",66.19
"POLONIA - POLONIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",57.81
"PORTUGAL - CANICAL","ESPAÑA - Santa Cruz de Tenerife",26.78
"PORTUGAL - CHAVES","ESPAÑA - Santa Cruz de Tenerife",17.5
"PORTUGAL - FIGUEIRA DA FOZ","ESPAÑA - Santa Cruz de Tenerife",120.57
"PORTUGAL - LEIXOES","COLOMBIA - BARRANQUILLA",25.94
"PORTUGAL - LEIXOES","COLOMBIA - CARTAGENA",51.89
"PORTUGAL - LEIXOES","COSTA MARFIL - ABIDJAN",46.95
"PORTUGAL - LEIXOES","ESPAÑA - ARRECIFE DE LANZAROTE",495.77
"PORTUGAL - LEIXOES","ESPAÑA - LA LUZ Y LAS PALMAS",60
"PORTUGAL - LEIXOES","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",342.09
"PORTUGAL - LEIXOES","ESPAÑA - Santa Cruz de la Palma",495.88
"PORTUGAL - LEIXOES","ESPAÑA - Santa Cruz de Tenerife",46890.31
"PORTUGAL - LEIXOES","ESPAÑA - Valencia",24.3
"PORTUGAL - LEIXOES","GUINEA - CONAKRY",64.93
"PORTUGAL - LEIXOES","NIGERIA - APAPA -NIGERIA",45.9
"PORTUGAL - LISBOA","BELGICA - ANTWERPEN",63
"PORTUGAL - LISBOA","EL SALVADOR - ACAJUTLA",242.25
"PORTUGAL - LISBOA","ESPAÑA - ARRECIFE DE LANZAROTE",43.55
"PORTUGAL - LISBOA","ESPAÑA - LA LUZ Y LAS PALMAS",146.92
"PORTUGAL - LISBOA","ESPAÑA - Santa Cruz de la Palma",263.01
"PORTUGAL - LISBOA","ESPAÑA - Santa Cruz de Tenerife",32412.92
"PORTUGAL - LISBOA","ESPAÑA - Valencia",52.54
"PORTUGAL - LISBOA","GUATEMALA - PUERTO QUETZAL",183.24
"PORTUGAL - LISBOA","GUINEA-BISSAU - BISSAU",98.16
"PORTUGAL - LISBOA","GUYANA - GEORGETOWN",113.76
